job_id,arrival_time,job_type,subtype,priority_class,complexity_score,priority_level,status,machine_number,queue_entry_time,start_time,completion_time,wait_to_machine,total_time_in_system,rejection_reason
786,379.385,Standard,TwoOp,Standard,3.082,2.081,completed,1.0,379.70394223076937,380.8421966509345,386.082196650935,1.13825442016514,6.69678531234041,
787,379.989,Custom,Prototype,High,6.147,3.556,rejected,,380.20216383164444,,,,0.8570960771922387,timeout
788,380.256,Bulk,LargeBatch,Low,2.794,1.398,rejected,,380.3795234510107,,,,0.7043505069382263,timeout
789,380.633,Rush,SmallLot,Standard,4.456,2.473,completed,7.0,380.92090277645553,381.1363261894412,383.6673261894412,0.2154234129856718,3.0338836972809418,
790,381.265,Rush,SingleItem,Standard,3.845,2.299,completed,3.0,381.47862661601135,381.4788399903667,384.2048399903667,0.00021337435532586824,2.939583554706701,
791,381.682,Standard,SingleOp,High,2.845,2.613,completed,5.0,,381.8704157316133,384.1374157316133,0.0,2.455129833979072,
792,381.773,Rush,SingleItem,Standard,4.353,2.444,completed,8.0,381.96760266354556,382.33804053071077,384.5370405307108,0.370437867165208,2.7639244808832473,
793,382.584,Rush,SingleItem,Standard,4.673,2.535,completed,4.0,,382.7822855413053,384.95528554130533,0.0,2.371156100347605,
794,382.59,Bulk,MediumBatch,Low,1.65,1.071,rejected,,382.9106050384122,,,,0.3237443562087492,timeout
795,383.788,Standard,TwoOp,Critical,3.539,4.011,completed,2.0,,384.0886647715664,388.64766477156644,0.0,4.8596040010937145,
796,383.995,Precision,MultiAxis,Low,5.797,2.256,completed,3.0,,384.42049006611376,387.44249006611375,0.0,3.447758415648252,
797,384.585,Rush,SingleItem,Low,3.902,1.715,completed,5.0,,384.8583164161661,387.2333164161661,0.0,2.648010414422629,
798,384.896,Precision,MultiAxis,High,4.588,3.111,completed,4.0,,385.137951257298,392.544951257298,0.0,7.64881036897367,
799,385.455,Custom,OneOff,Standard,6.612,3.089,completed,6.0,,385.7410154687162,394.0470154687162,0.0,8.591614734453344,
800,385.582,Custom,EngineeringChange,Critical,5.174,4.478,completed,7.0,,385.831058809543,391.02205880954295,0.0,5.439769032746767,
801,386.015,Precision,MultiAxis,Standard,5.174,2.678,completed,0.0,,386.3050357919378,391.80203579193784,0.0,5.7866857583918545,
802,386.45,Custom,OneOff,Standard,5.582,2.795,rejected,1.0,,386.7061130097572,,0.0,4.194821566898497,quality_reject
803,387.101,Standard,TwoOp,Standard,3.345,2.156,completed,5.0,,387.37422467463387,389.98322467463385,0.0,2.8824447110393976,
804,387.153,Custom,Prototype,Low,6.115,2.347,completed,3.0,,387.45384796534216,399.30084796534214,0.0,12.148005386225122,
805,387.5,Precision,MultiAxis,Low,4.896,1.999,completed,8.0,,387.7712598765267,392.1142598765267,0.0,4.614393834304565,
806,387.849,Rush,SmallLot,Critical,3.647,4.042,completed,9.0,,388.08043103451075,391.5384310345108,0.0,3.689593619690129,
807,388.697,Custom,EngineeringChange,Standard,5.636,2.81,completed,2.0,,388.9694452300925,394.3474452300925,0.0,5.650155449075271,
808,389.306,Precision,MultiAxis,Low,5.318,2.119,rejected,5.0,389.5984160160466,389.98322467463385,,0.38480865858724655,5.024342067652867,quality_reject
809,390.603,Standard,TwoOp,Standard,3.776,2.279,rejected,1.0,,390.87509808533616,,0.0,5.0320495813210755,quality_reject
810,390.855,Rush,SingleItem,Standard,4.284,2.424,completed,7.0,391.021893851499,391.02205880954295,394.08205880954296,0.00016495804396754465,3.2272931502274105,
811,390.961,Custom,EngineeringChange,Standard,6.16,2.96,completed,9.0,391.23344575961727,391.5384310345108,397.78443103451076,0.3049852748935109,6.823480284059713,
812,391.436,Rush,SingleItem,Standard,4.459,2.474,completed,0.0,391.64224237029737,391.80203579193784,393.14003579193786,0.1597934216404724,1.7038454034225765,
813,391.697,Rush,SingleItem,Standard,3.779,2.28,completed,8.0,391.975565760484,392.1142598765267,394.2992598765267,0.1386941160427,2.6020717914628335,
814,392.148,Rush,SmallLot,Standard,4.273,2.421,rejected,4.0,,392.62245081942,,0.0,2.7144662628375045,machine_failure
815,392.519,Rush,SmallLot,Critical,3.243,3.927,completed,0.0,392.865392651485,393.14003579193786,395.31903579193784,0.274643140452838,2.7997013808632687,
816,392.925,Precision,UltraPrecision,High,5.651,3.415,completed,6.0,393.1128972142807,394.0470154687162,397.1550154687162,0.934118254435532,4.229553747714533,
817,393.417,Rush,SmallLot,Low,4.732,1.952,completed,8.0,393.77949673388036,394.2992598765267,395.7592598765267,0.5197631426463545,2.3423155813739527,
818,393.474,Bulk,MediumBatch,Standard,2.095,1.799,completed,5.0,393.78792758026856,394.3302246746338,395.99322467463384,0.5422970943652672,2.51902127967179,
819,393.586,Rush,SmallLot,Standard,3.281,2.137,completed,7.0,393.71618309977936,394.08205880954296,396.29105880954296,0.36587570976359984,2.705471741857707,
820,395.342,Bulk,MediumBatch,Low,2.696,1.37,completed,0.0,,395.620874404798,399.014874404798,0.0,3.6726446439968186,
821,395.569,Precision,TightTolerance,Standard,5.21,2.689,completed,1.0,,395.71728432608967,403.5602843260897,0.0,7.991076091054424,
822,396.292,Custom,EngineeringChange,Standard,6.378,3.022,completed,2.0,,396.398703232857,400.82770323285695,0.0,4.535612576714755,
823,396.818,Rush,SmallLot,Standard,4.165,2.39,completed,5.0,,397.0672558437844,398.9832558437844,0.0,2.1654344149137614,
824,396.91,Bulk,SmallBatch,Standard,1.514,1.633,completed,4.0,,397.0454771773094,398.1724771773094,0.0,1.2625999180447707,
825,397.002,Precision,TightTolerance,Low,4.09,1.768,completed,6.0,,397.2334052700101,402.5484052700101,0.0,5.546396054179581,
826,397.503,Rush,SingleItem,High,3.365,2.761,completed,7.0,,397.621851852978,398.676851852978,0.0,1.1736022067979093,
827,398.26,Custom,Prototype,Standard,5.521,2.777,completed,4.0,,398.4401094587069,405.7831094587069,0.0,7.523412569236655,
828,398.331,Custom,OneOff,Critical,5.324,4.521,rejected,9.0,,398.59068830659703,,0.0,3.1521702458356913,quality_reject
829,398.378,Custom,EngineeringChange,Standard,5.675,2.821,completed,8.0,,398.52993464577867,404.06593464577867,0.0,5.687991231634669,
830,398.505,Precision,TightTolerance,Standard,4.475,2.479,completed,7.0,,398.80945653300677,400.91345653300675,0.0,2.4083323363987574,
831,398.766,Standard,TwoOp,High,2.629,2.551,completed,0.0,,399.1432641025136,403.9872641025136,0.0,5.221410237259363,
832,398.971,Standard,TwoOp,Low,2.709,1.374,completed,5.0,,399.18660812566526,404.21560812566526,0.0,5.244934956607608,
833,399.867,Standard,TwoOp,Standard,2.516,1.919,completed,3.0,,400.23864303838826,402.62864303838825,0.0,2.7612507860942515,
834,400.231,Standard,SingleOp,Standard,3.63,2.237,completed,2.0,400.44039268918925,400.82770323285695,404.86770323285697,0.38731054366769513,4.637082238660639,
835,400.78,Rush,SmallLot,Low,3.482,1.595,completed,7.0,,401.02900152306,403.49100152306,0.0,2.7111184465841234,
836,401.787,Bulk,MediumBatch,Standard,1.673,1.678,completed,9.0,,402.0721862447841,404.42218624478414,0.0,2.6349283532208574,
837,401.862,Standard,SingleOp,Standard,3.168,2.105,completed,6.0,402.176371163904,402.5484052700101,405.16740527001014,0.37203410610612764,3.3052572584968516,
838,402.319,Standard,SingleOp,High,2.486,2.51,completed,3.0,402.49621235073255,402.62864303838825,404.51064303838825,0.13243068765569888,2.1914215926503857,
839,402.689,Custom,EngineeringChange,Low,6.708,2.517,completed,7.0,402.9054261842682,403.49100152306,408.91400152306,0.5855753387917844,6.225065686628284,
840,403.065,Custom,EngineeringChange,Standard,6.271,2.992,completed,1.0,403.30710353097504,403.5602843260897,407.83528432608966,0.25318079511464475,4.770487472332547,
841,403.128,Precision,MultiAxis,Critical,4.69,4.34,rejected,,403.4341287734005,,,,0.311633856069534,timeout
842,403.411,Custom,OneOff,Standard,6.064,2.932,completed,0.0,403.56525764337925,403.9872641025136,408.6292641025136,0.42200645913436574,5.218129413635893,
843,403.472,Standard,SingleOp,Standard,2.483,1.909,completed,8.0,403.60985350700213,404.06593464577867,406.5869346457787,0.4560811387765398,3.1146195056755914,
844,403.576,Custom,Prototype,High,6.381,3.623,completed,5.0,403.7191932810252,404.21560812566526,408.47060812566525,0.49641484464007135,4.894133894088725,
845,404.203,Custom,Prototype,Critical,5.915,4.69,completed,9.0,404.353324553075,404.42218624478414,408.80018624478413,0.06886169170911671,4.597375173241801,
846,404.396,Bulk,MediumBatch,Standard,1.777,1.708,completed,3.0,,404.6941383633442,406.1131383633442,0.0,1.7168923259004032,
847,405.392,Rush,SmallLot,Standard,4.043,2.355,completed,2.0,,405.807935574896,407.462935574896,0.0,2.0708528166618407,
848,405.89,Standard,SingleOp,Standard,2.334,1.867,completed,3.0,,406.16462766996534,408.9466276699653,0.0,3.0566324357447456,
849,407.608,Rush,SmallLot,Standard,3.444,2.184,completed,2.0,,407.8227683049453,410.8517683049453,0.0,3.243972548894533,
850,407.61,Precision,UltraPrecision,High,5.53,3.38,completed,1.0,,407.89492820240974,414.55492820240977,0.0,6.945342941363094,
851,407.631,Bulk,MediumBatch,Standard,1.532,1.638,completed,4.0,,407.96298644724084,410.12198644724083,0.0,2.4906426586895805,
852,408.555,Rush,SmallLot,High,3.557,2.816,completed,0.0,,408.8181375139091,411.5101375139091,0.0,2.955139888054532,
853,409.151,Rush,SingleItem,High,4.293,3.027,completed,5.0,,409.31948737489824,411.47748737489826,0.0,2.3268945060004853,
854,409.179,Standard,SingleOp,High,2.956,2.645,completed,3.0,,409.29550832156394,411.36650832156397,0.0,2.1879858789220634,
855,409.436,Precision,MultiAxis,Low,5.235,2.096,completed,6.0,,409.58886035718524,413.1908603571852,0.0,3.7548043112512346,
856,410.874,Rush,SingleItem,Standard,4.933,2.609,completed,2.0,,411.0007700184186,413.4197700184186,0.0,2.5455902399955903,
857,411.121,Standard,TwoOp,Low,3.18,1.509,completed,3.0,,411.42028168407654,413.36928168407655,0.0,2.2484205874171153,
858,411.458,Rush,SmallLot,High,4.009,2.946,completed,0.0,,411.6559345045467,413.8209345045467,0.0,2.3631741815311216,
859,411.583,Bulk,LargeBatch,Low,2.889,1.425,completed,4.0,,411.7658427189614,413.1448427189614,0.0,1.5621169590834825,
860,411.627,Rush,SingleItem,High,3.025,2.664,completed,5.0,,411.79338959608395,413.68238959608396,0.0,2.0555477462754084,
861,411.752,Standard,ThreeOp,High,3.879,2.908,completed,7.0,,411.9473389112841,415.5143389112841,0.0,3.7624336848513735,
862,411.948,Rush,SingleItem,Critical,4.198,4.2,completed,8.0,,412.122953948194,413.81095394819397,0.0,1.8633584272107555,
863,412.139,Standard,ThreeOp,Standard,2.991,2.055,completed,9.0,,412.3004967794076,415.6754967794076,0.0,3.5367920162149176,
864,412.78,Precision,UltraPrecision,Critical,5.75,4.643,completed,6.0,412.9871070466247,413.1908603571852,416.96886035718524,0.20375331056050072,4.189121964316428,
865,412.823,Custom,OneOff,Standard,5.609,2.802,completed,4.0,412.9732992256482,413.1448427189614,416.6378427189614,0.17154349331320873,3.8149044176200277,
866,412.959,Standard,ThreeOp,High,2.812,2.603,completed,3.0,413.26916448575867,413.36928168407655,415.31928168407654,0.10011719831788923,2.360531285790728,
867,413.142,Precision,TightTolerance,High,4.979,3.223,completed,2.0,413.3901181291868,413.4197700184186,422.7957700184186,0.0296518892317863,9.653874031141356,
868,413.231,Bulk,MediumBatch,High,1.973,2.364,completed,8.0,413.47798201473097,413.81095394819397,414.96995394819396,0.3329719334629999,1.7390705021522876,
869,413.237,Standard,ThreeOp,Critical,2.101,3.6,completed,5.0,413.4205079073336,413.68238959608396,417.121389596084,0.2618816887503499,3.884662575290349,
870,414.295,Standard,SingleOp,Low,2.909,1.431,completed,0.0,,414.5158708046633,417.6358708046633,0.0,3.340750094227417,
871,415.807,Rush,SingleItem,Standard,4.55,2.5,completed,1.0,,416.0548330188798,418.56783301887975,0.0,2.7607349640051098,
872,416.246,Standard,ThreeOp,Standard,3.898,2.314,completed,3.0,,416.43360993441513,418.99560993441514,0.0,2.749449075436189,
873,416.623,Rush,SingleItem,Standard,3.704,2.258,completed,6.0,,416.97121602719164,420.35721602719167,0.0,3.734557137811919,
874,416.665,Precision,MultiAxis,Standard,4.545,2.499,completed,5.0,,417.1384389015403,421.63543890154034,0.0,4.970839301373076,
875,416.716,Rush,SingleItem,Critical,4.213,4.204,completed,7.0,,417.02513626146896,420.02813626146894,0.0,3.3124676047107187,
876,416.739,Standard,ThreeOp,Standard,2.676,1.964,completed,4.0,,416.9605517999251,420.6495517999251,0.0,3.9107772048549236,
877,417.132,Precision,MultiAxis,High,5.742,3.441,completed,8.0,,417.40764752656406,423.4596475265641,0.0,6.327570283171667,
878,417.801,Bulk,LargeBatch,Standard,1.897,1.742,completed,0.0,,418.0575112753272,419.1565112753272,0.0,1.355552347769958,
879,418.821,Rush,SmallLot,Standard,3.634,2.238,rejected,1.0,,418.9738751848664,,0.0,1.0527876906027132,machine_failure
880,418.962,Custom,OneOff,High,5.675,3.421,completed,3.0,,419.1426763803129,424.9016763803129,0.0,5.940082178810542,
881,419.251,Rush,SmallLot,Standard,4.589,2.511,rejected,0.0,,419.5579031376456,,0.0,2.588780740411039,quality_reject
882,419.573,Standard,SingleOp,Critical,2.765,3.79,completed,9.0,,419.71401538841536,422.6840153884154,0.0,3.110650163584694,
883,419.999,Bulk,SmallBatch,Low,1.582,1.052,completed,7.0,,420.18847901451414,421.72347901451417,0.0,1.7245328594304397,
884,420.326,Precision,TightTolerance,High,4.509,3.088,completed,4.0,,420.7626216314643,431.5786216314643,0.0,11.252770027234078,
885,420.38,Bulk,LargeBatch,Critical,2.27,3.649,completed,6.0,,420.55876497174006,422.3777649717401,0.0,1.9978089330386979,
886,421.059,Rush,SmallLot,High,4.258,3.017,completed,5.0,421.29418404667746,421.63543890154034,424.87743890154036,0.341254854862882,3.8180835280216456,
887,421.703,Rush,SmallLot,Standard,4.039,2.354,completed,0.0,,421.9253354155779,424.4253354155779,0.0,2.7225509927976077,
888,421.727,Rush,SmallLot,Low,4.141,1.783,completed,7.0,,421.98083599348007,423.42583599348006,0.0,1.6986544875413756,
889,421.751,Precision,UltraPrecision,Standard,5.155,2.673,completed,6.0,422.0223350232991,422.3777649717401,425.6997649717401,0.3554299484409853,3.9492545526273375,
890,422.617,Precision,MultiAxis,Standard,4.621,2.52,completed,2.0,,422.8357308920562,431.31973089205616,0.0,8.702513276548245,
891,422.84,Rush,SingleItem,Standard,4.346,2.442,completed,1.0,,423.0039685292955,425.1189685292955,0.0,2.278844615213984,
892,423.889,Rush,SingleItem,High,4.312,3.032,rejected,7.0,,424.24969574597543,,0.0,2.44588118421143,machine_failure
893,424.171,Bulk,MediumBatch,High,2.809,2.603,completed,0.0,,424.52575161592614,425.84075161592614,0.0,1.6696015400490865,
894,424.355,Rush,SmallLot,Low,3.945,1.727,rejected,8.0,,424.8004120232616,,0.0,2.842416323055886,quality_reject
895,424.616,Rush,SmallLot,Standard,3.327,2.151,completed,9.0,,424.80914321836053,426.31614321836054,0.0,1.7004340076076687,
896,425.114,Bulk,SmallBatch,Standard,1.869,1.734,completed,1.0,,425.4242104902142,426.8942104902142,0.0,1.7805807299502021,
897,425.276,Precision,MultiAxis,Standard,5.333,2.724,completed,3.0,,425.4596816177743,431.69968161777433,0.0,6.424152765138274,
898,425.517,Rush,SmallLot,Low,4.616,1.919,completed,5.0,,425.6609204038305,428.7699204038305,0.0,3.2532501578496067,
899,425.88,Bulk,LargeBatch,Critical,2.124,3.607,completed,0.0,,426.0515798540851,428.1955798540851,0.0,2.3159051372512636,
900,426.009,Custom,Prototype,Standard,5.36,2.731,completed,6.0,,426.13182117608636,430.71682117608634,0.0,4.7074010720146475,
901,427.524,Rush,SingleItem,Low,3.859,1.703,completed,8.0,,427.77678181360073,430.61578181360073,0.0,3.0919486554445257,
902,427.592,Custom,OneOff,Standard,6.114,2.947,completed,1.0,,427.7639959572888,432.6259959572888,0.0,5.0335075478399744,
903,427.801,Rush,SmallLot,Standard,3.622,2.235,completed,0.0,,428.20099201944277,429.9189920194428,0.0,2.1175899741253374,
904,429.021,Rush,SingleItem,Low,3.67,1.648,completed,5.0,,429.2281442747469,430.8311442747469,0.0,1.810281344604789,
905,429.213,Precision,MultiAxis,Standard,4.509,2.488,completed,7.0,,429.4535706376756,432.2305706376756,0.0,3.0178595620656097,
906,429.753,Custom,Prototype,Standard,6.066,2.933,completed,9.0,,429.88773707606805,435.27073707606803,0.0,5.517691761567789,
907,430.055,Precision,MultiAxis,Low,5.37,2.134,completed,0.0,,430.3669117346236,435.2919117346236,0.0,5.236896146711786,
908,430.551,Rush,SingleItem,High,4.035,2.953,completed,5.0,,430.91964778534947,432.4666477853495,0.0,1.9153220807149296,
909,430.84,Precision,UltraPrecision,Critical,5.641,4.612,completed,6.0,,431.11462821516847,434.8616282151685,0.0,4.021628197764699,
910,431.343,Standard,TwoOp,Low,2.737,1.382,completed,2.0,,431.53807461398725,434.47607461398724,0.0,3.1334359362535906,
911,432.286,Standard,SingleOp,Low,2.19,1.226,completed,3.0,,432.4253293724916,435.1633293724916,0.0,2.8774428275710306,
912,432.826,Standard,ThreeOp,Low,2.409,1.288,completed,1.0,,433.0132868306064,436.0632868306064,0.0,3.2370913287631424,
913,432.981,Rush,SmallLot,High,3.887,2.91,completed,4.0,,433.1208038445954,435.4508038445954,0.0,2.470204439951374,
914,433.632,Custom,EngineeringChange,Standard,6.317,3.005,rejected,5.0,,433.8525292791905,,0.0,4.952624544154901,quality_reject
915,434.36,Standard,TwoOp,Low,3.358,1.559,completed,2.0,,434.5982955117967,436.81829551179675,0.0,2.4581332525362996,
916,434.429,Standard,ThreeOp,Standard,3.845,2.299,completed,8.0,,434.68953700988516,439.58853700988516,0.0,5.1595367327339545,
917,434.442,Precision,MultiAxis,Standard,5.217,2.69,completed,7.0,,434.6440027912536,437.6640027912536,0.0,3.2221644095525335,
918,434.585,Custom,OneOff,Standard,5.715,2.833,completed,6.0,,434.8968346945885,438.49683469458853,0.0,3.9116732922844903,
919,435.02,Custom,Prototype,High,5.754,3.444,completed,3.0,435.13271239492303,435.1633293724916,440.5263293724916,0.03061697756857029,5.506152728312657,
920,435.995,Custom,Prototype,High,5.122,3.263,completed,0.0,,436.23397917259,447.90697917259087,0.0,11.911588045210578,
921,436.004,Bulk,LargeBatch,High,2.215,2.433,completed,1.0,,436.25307661701964,438.1460766170196,0.0,2.142002965669576,
922,436.029,Standard,SingleOp,High,2.504,2.515,completed,4.0,,436.32988663697,438.21588663697,0.0,2.1872826459393764,
923,436.339,Precision,TightTolerance,High,4.372,3.049,completed,9.0,,436.547112458782,439.100112458782,0.0,2.761378641979377,
924,436.52,Standard,SingleOp,Low,2.485,1.31,rejected,2.0,436.79528661224566,436.81829551179675,,0.02300889955108687,2.792834648123403,quality_reject
925,437.636,Standard,SingleOp,Low,3.121,1.492,completed,7.0,,437.8962939381115,440.2592939381115,0.0,2.6237492686577184,
926,438.901,Standard,SingleOp,Standard,3.439,2.182,completed,1.0,,439.03734575832556,442.33634575832554,0.0,3.4349948840761044,
927,438.941,Precision,MultiAxis,Standard,5.608,2.802,completed,4.0,,439.0807391802067,444.99073918020673,0.0,6.049925246587463,
928,439.407,Rush,SmallLot,Standard,4.206,2.402,completed,2.0,,439.69548874501515,441.56848874501515,0.0,2.161322737750993,
929,439.847,Bulk,MediumBatch,Standard,1.645,1.67,rejected,5.0,,440.0908134608025,,0.0,1.487423889482443,quality_reject
930,440.355,Rush,SmallLot,Low,3.493,1.598,completed,3.0,,440.6075759473198,442.85857594731976,0.0,2.5034553455274136,
931,440.406,Precision,UltraPrecision,Low,4.738,1.954,completed,6.0,,440.50912096291574,443.2481209629157,0.0,2.841949589888145,
932,440.549,Custom,EngineeringChange,Standard,6.588,3.082,completed,7.0,,440.8815056923598,448.7415056923598,0.0,8.192024372185472,
933,441.056,Custom,EngineeringChange,Low,5.431,2.152,rejected,8.0,,441.30931496946295,,0.0,4.733884286979276,quality_reject
934,441.577,Precision,TightTolerance,Critical,5.913,4.689,completed,2.0,,442.00851815883726,447.45351815883726,0.0,5.876666761192439,
935,441.875,Standard,ThreeOp,Critical,3.499,4.0,completed,5.0,,442.09775394717406,444.9547539471741,0.0,3.07984642357809,
936,442.083,Rush,SingleItem,Critical,3.888,4.111,completed,1.0,,442.59973145931286,444.8127314593129,0.0,2.729517722067385,
937,442.788,Custom,Prototype,Standard,6.988,3.197,completed,3.0,,443.14827176277396,449.19427176277395,0.0,6.406092641603436,
938,443.472,Rush,SmallLot,High,3.63,2.837,completed,6.0,,443.72536355681785,445.80736355681785,0.0,2.3357324884418063,
939,443.764,Rush,SmallLot,Low,4.306,1.83,completed,9.0,,443.99074520102374,445.7127452010237,0.0,1.9486750143353788,
940,443.929,Bulk,SmallBatch,High,2.231,2.437,rejected,,444.1784675616431,,,,0.6717470831678725,timeout
941,444.602,Custom,Prototype,Low,5.841,2.269,rejected,,444.8520596794163,,,,0.3125334537555773,timeout
942,444.615,Precision,MultiAxis,High,5.988,3.511,completed,1.0,,444.8485040712474,457.3095040712491,0.0,12.69405254274676,
943,444.701,Precision,MultiAxis,Standard,4.065,2.361,completed,5.0,444.95360452548323,444.9547539471741,449.4307539471741,0.001149421690854524,4.72980698421793,
944,444.877,Bulk,LargeBatch,Critical,2.124,3.607,completed,4.0,,445.07293735954687,445.6569373595469,0.0,0.7804172774355607,
945,445.049,Standard,SingleOp,Low,2.594,1.341,completed,9.0,445.3518812360864,445.7127452010237,448.82474520102375,0.3608639649373231,3.7755923913458105,
946,445.111,Bulk,LargeBatch,Critical,1.955,3.559,completed,4.0,445.3007685588108,445.6569373595469,446.80693735954685,0.3561688007360999,1.6959334927374243,
947,446.113,Standard,TwoOp,Standard,2.595,1.941,completed,6.0,,446.34512580838395,448.00212580838394,0.0,1.8896109701268529,
948,446.302,Rush,SingleItem,Standard,3.247,2.128,completed,8.0,,446.67983157637167,448.80483157637167,0.0,2.502821458397648,
949,446.613,Rush,SingleItem,Critical,4.154,4.187,completed,4.0,,446.93222955849666,449.2052295584967,0.0,2.592628813285671,
950,446.792,Bulk,MediumBatch,Standard,2.193,1.827,completed,2.0,447.01148036305557,447.45351815883726,448.13251815883723,0.4420377957816868,1.3404293926342348,
951,447.662,Rush,SmallLot,Standard,4.762,2.561,completed,0.0,,447.9429743181464,451.82197431814643,0.0,4.160342574685842,
952,448.377,Standard,SingleOp,Standard,2.435,1.896,completed,2.0,,448.6266041136608,453.5046041136608,0.0,5.127571397633005,
953,448.59,Standard,TwoOp,Standard,2.879,2.023,completed,6.0,,448.7725974105403,451.0585974105403,0.0,2.4685974507115134,
954,448.794,Rush,SmallLot,Low,3.838,1.697,completed,8.0,,449.1330438705844,450.9350438705844,0.0,2.141152156057217,
955,448.818,Bulk,LargeBatch,Low,2.65,1.357,completed,7.0,,448.96611019606325,450.10511019606326,0.0,1.2869788440127081,
956,449.026,Bulk,SmallBatch,Standard,1.918,1.748,completed,3.0,,449.3319975138139,450.60499751381394,0.0,1.5786484666127194,
957,449.322,Precision,MultiAxis,Low,4.506,1.887,completed,4.0,,449.5243600527193,454.1083600527193,0.0,4.7862187059710095,
958,449.645,Precision,UltraPrecision,High,5.046,3.242,completed,5.0,,449.80127657736705,453.15427657736706,0.0,3.509088804533178,
959,450.106,Custom,OneOff,Standard,5.643,2.812,completed,7.0,,450.4402912867998,455.88329128679976,0.0,5.777420080756144,
960,451.803,Standard,TwoOp,High,2.297,2.456,completed,0.0,,452.15960136455556,455.08860136455553,0.0,3.285660913814013,
961,452.422,Rush,SingleItem,Standard,4.65,2.529,completed,3.0,,452.66330340947906,457.18230340947906,0.0,4.760252802018215,
962,452.471,Standard,ThreeOp,Low,3.724,1.664,completed,6.0,,452.68119122597903,455.331191225979,0.0,2.8606786132639854,
963,452.557,Bulk,SmallBatch,Standard,2.428,1.894,completed,8.0,,452.7681212381227,454.16412123812273,0.0,1.6070768020014725,
964,452.757,Rush,SmallLot,Low,4.589,1.911,completed,9.0,,452.99427118204835,455.42927118204835,0.0,2.671786714422865,
965,452.889,Rush,SmallLot,Standard,4.777,2.565,completed,5.0,,453.2466360500348,456.53863605003477,0.0,3.6494673610363293,
966,453.497,Standard,SingleOp,Low,3.318,1.548,completed,4.0,453.87199579000696,454.1083600527193,455.95636005271933,0.23636426271235678,2.4593924852287614,
967,453.579,Custom,OneOff,Standard,5.598,2.8,completed,8.0,453.89282893871894,454.16412123812273,461.88212123812275,0.27129229940379673,8.302725301912119,
968,453.597,Standard,TwoOp,Critical,3.524,4.007,completed,2.0,,453.77807991880593,457.13607991880593,0.0,3.5394961541345538,
969,454.01,Rush,SingleItem,Standard,3.368,2.162,completed,0.0,454.196542109654,455.08860136455553,457.72460136455555,0.8920592549015396,3.7149538225654055,
970,454.115,Precision,TightTolerance,High,5.425,3.35,completed,6.0,454.2841442315681,455.331191225979,458.631191225979,1.0470469944108913,4.5165478084177835,
971,454.517,Standard,ThreeOp,Low,3.828,1.694,rejected,,454.79553679487725,,,,0.6719530068940571,timeout
972,455.103,Custom,OneOff,Low,6.507,2.459,completed,9.0,455.37481334692916,455.42927118204835,461.28327118204834,0.05445783511919444,6.180566590461581,
973,455.456,Rush,SmallLot,High,3.283,2.738,completed,7.0,455.7369925583159,455.88329128679976,458.51029128679977,0.1462987284838846,3.05401152545312,
974,455.641,Standard,SingleOp,Standard,3.728,2.265,completed,4.0,455.8363159432238,455.95636005271933,460.5723600527193,0.12004410949555222,4.931621274857605,
975,456.547,Rush,SmallLot,Low,4.009,1.745,completed,5.0,,456.7687283626548,458.7527283626548,0.0,2.205614920062146,
976,457.69,Precision,UltraPrecision,Critical,4.112,4.175,completed,0.0,,458.03727243325767,465.02827243325794,0.0,7.337928115821967,
977,458.504,Standard,SingleOp,Standard,3.394,2.17,completed,1.0,,458.7074006310856,463.1994006310856,0.0,4.694986310562285,
978,459.173,Precision,UltraPrecision,Low,4.963,2.018,completed,2.0,,459.31605165908695,465.05205165908694,0.0,5.879176670345373,
979,459.944,Bulk,MediumBatch,Standard,2.407,1.888,completed,5.0,,460.19673308132957,462.06773308132955,0.0,2.123600733614012,
980,460.061,Standard,TwoOp,Standard,3.657,2.245,completed,3.0,,460.1836388091998,464.3306388091998,0.0,4.269527908766918,
981,461.22,Standard,TwoOp,Standard,3.137,2.096,completed,4.0,,461.46667505948375,463.9656750594838,0.0,2.745664420206822,
982,461.348,Rush,SmallLot,High,3.743,2.869,completed,6.0,,461.51589037738967,463.64089037738967,0.0,2.292973705627901,
983,461.43,Standard,SingleOp,Standard,3.329,2.151,completed,7.0,,461.7158068345341,463.92580683453406,0.0,2.4962036332791513,
984,462.879,Bulk,SmallBatch,Low,1.809,1.117,completed,5.0,,463.10347428319625,465.93847428319623,0.0,3.0594818698801305,
985,463.599,Bulk,MediumBatch,Low,2.097,1.199,completed,1.0,,463.81650457820734,464.57350457820735,0.0,0.9742795497793963,
986,463.651,Rush,SmallLot,High,3.291,2.74,completed,6.0,,463.91710788662596,464.90810788662594,0.0,1.2575236003713144,
987,464.171,Rush,SingleItem,Standard,3.754,2.273,completed,1.0,,464.60579190451,467.84779190451,0.0,3.677054597361007,
988,465.0,Bulk,MediumBatch,Standard,2.304,1.858,completed,0.0,,465.26828781363844,467.10928781363845,0.0,2.109324694931729,
989,465.211,Standard,ThreeOp,Low,3.56,1.617,completed,2.0,,465.49960302078307,468.0786030207831,0.0,2.8677557774610136,
990,465.277,Custom,OneOff,Low,5.241,2.098,completed,3.0,,465.5038399278077,470.9058399278077,0.0,5.62834832346249,
991,465.942,Rush,SmallLot,Standard,3.477,2.193,completed,4.0,,466.1111418136012,468.3511418136012,0.0,2.4093524868909526,
